CpGmarker,CoefficientTraining,CoefficientTrainingShrunk,varByCpG,minByCpG,maxByCpG,medianByCpG,medianByCpGYoung,medianByCpGOld,Gene_ID,GenomeBuild,Chr,MapInfo,SourceVersion,TSS_Coordinate,Gene_Strand,Symbol,Synonym,Accession,GID,Annotation,Product,Marginal Age Relationship
(Intercept),0.695507258,0.886919795,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
cg00075967,0.12933661,0.108096063,0.026,0.016,0.97,0.75,0.72,0.75,64220,36,15,72282407,36.1,72282245,-,STRA6,PP14296; FLJ12541; ,NM_022369.2,GI:21314699,synonyms: PP14296; FLJ12541,stimulated by retinoic acid gene 6 homolog,positive
cg00374717,0.005017857,NA,0.012,0.0031,1,0.89,0.87,0.9,22901,36,17,63814740,36.1,63815191,+,ARSG,KIAA1001; ,NM_014960.2,GI:45430056,go_function: hydrolase activity; go_function: calcium ion binding; go_function: sulfuric ester hydrolase activity; go_process: metabolism,Arylsulfatase G,positive
cg00864867,1.59976405,1.863968574,0.00087,0,0.58,0.049,0.045,0.053,5074,36,12,78609399,36.1,78608921,-,PAWR,PAR4; Par-4; ,NM_002583.2,GI:55769532,###############################################################################################################################################################################################################################################################,PRKC; apoptosis; WT1; regulator,positive
cg00945507,0.056852418,NA,0.016,0,0.96,0.24,0.23,0.25,23480,36,7,54795171,36.1,54794433,-,SEC61G,SSS1; ,NM_014302.3,GI:60279263,###############################################################################################################################################################################################################################################################,Sec61 gamma subunit,positive
cg01027739,0.102862854,NA,0.011,0,0.99,0.071,0.067,0.074,57171,36,9,130882559,36.1,130883227,+,DOLPP1,LSFR2; ,NM_020438.3,GI:48976059,###############################################################################################################################################################################################################################################################,dolichyl pyrophosphate phosphatase 1,positive
cg01353448,0.238560451,0.235852029,0.021,0.0018,0.94,0.53,0.47,0.57,10842,36,7,31693437,36.1,31693372,+,C7orf16,GSBS; ,NM_006658.2,GI:31542288,###############################################################################################################################################################################################################################################################,G-substrate,positive
cg01584473,0.088628396,NA,0.0058,0.0042,0.96,0.82,0.83,0.82,140453,36,7,100450087,36.1,100450084,+,MUC17,MUC3; ,NM_001004430.1,GI:52138722,small intestinal mucin MUC3; membrane mucin MUC17; secreted mucin MUC17; go_component: cellular component unknown; go_function: extracellular matrix constituent; lubricant activity; go_process: biological process unknown,mucin 17,positive
cg01644850,0.159948713,NA,0.002,0,0.65,0.041,0.036,0.044,90233,36,19,62885043,36.1,62885217,+,ZNF551,MGC52307; ,NM_138347.2,GI:34147525,KOX 23 protein (56 AA); go_component: nucleus; go_function: DNA binding; go_function: zinc ion binding; go_function: metal ion binding; go_process: transcription; go_process: regulation of transcription; DNA-dependent,zinc finger protein 551,positive
cg01656216,0.042805528,NA,0.023,0.0033,1,0.71,0.68,0.72,220929,36,10,31313716,36.1,31313361,-,ZNF438,FLJ32761; MGC126671; bA330O11.1; RP11-330O11.1; ,NM_182755.1,GI:33300650,ZNF438 transcript variant 2; go_component: nucleus; go_function: zinc ion binding; go_function: metal ion binding; go_function: nucleic acid binding,ZNF438 transcript variant 3,positive
cg01873645,-0.604056375,NA,0.00017,0,0.77,0.036,0.036,0.037,138241,36,9,73716469,36.1,73716243,+,C9orf85,MGC61599; RP11-346E17.2; ,NM_182505.3,GI:38327628,isoform a is encoded by transcript variant 1,hypothetical protein LOC138241 isoform a,positive
cg01968178,1.169245865,0.289320053,0.005,0.012,0.99,0.065,0.051,0.082,65055,36,2,86418549,36.1,86418288,-,REEP1,C2orf23; FLJ13110; ,NM_022912.1,GI:12597656,go_component: membrane; go_component: integral to membrane,receptor expression enhancing protein 1,positive
cg02085507,0.006127551,NA,0.031,0,0.96,0.49,0.47,0.5,9322,36,19,6690192,36.1,6690707,+,TRIP10,STP; CIP4; HSTP; STOT; ,NM_004240.2,GI:42516568,thyroid receptor interacting protein 10; salt tolerator; CDC42-interacting protein 4; go_component: cytoplasm; go_function: protein binding; go_process: signal transduction; go_process: actin cytoskeleton organization and biogenesis,thyroid hormone receptor interactor 10,positive
cg02154074,0.044757003,NA,0.0013,0,0.41,0.056,0.046,0.071,27429,36,2,74609742,36.1,74610040,+,HTRA2,OMI; PRSS25; ,NM_013247.4,GI:73747817,###############################################################################################################################################################################################################################################################,HtrA serine peptidase 2 isoform 1 preproprotein,positive
cg02217159,-0.086512604,-0.067976604,0.008,0.0085,0.96,0.09,0.093,0.091,202559,36,6,63054656,36.1,63054091,-,KHDRBS2,SLM1; SLM-1; MGC26664; bA535F17.1; ,NM_152688.1,GI:22749380,Sam68-like mammalian protein 1; go_function: protein binding; go_function: nucleic acid binding,KH domain-containing; RNA-binding; signal transduction-associated protein 2,positive
cg02331561,0.126928853,0.354782962,0.0058,0,0.92,0.024,0.02,0.028,21,36,16,2331082,36.1,2330595,-,ABCA3,ABC3; ABC-C; LBM180; MGC72201; EST111653; ,NM_001089.1,GI:4501848,###############################################################################################################################################################################################################################################################,ATP-binding cassette; sub-family A member 3,positive
